Issue_Type,Issue_key,Issue_id,Summary,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Assignee,Due_Date,Labels,Labels,Labels,Labels,Labels,Labels,Status,Reporter,Created,Updated,Last_Comment,Rejected_Date,Rejection_Reason,Est_Deliver_Date,Functional_Area,Issue_Category,Deferred_Date,Closed_Date,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers
Documentation,DEIPCNBS20-888,1367317,mi200 smn vwr requirement summary,MI200,,,,,,,,,,,,,,,,,,,,,,tingxie2,,,,,,,,Closed,tingxie2,17/Jul/19 11:12 AM,19/Nov/19 6:55 PM,"Xie, Ting: Yes, this Jira is for mi200, just for the smn vwr feature discussing,  and now we get a result that there is no smn_vwr for mi200. we can close this JIRA",,,,OTHERS,design-nbif,,19/Nov/19 6:55 PM,alzhu,benpeng,tingxie2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tracking,DEIPCNBS20-887,1366375,Chain maintain for upstream DMA trans,Mero,,,,,,,,,,,,,,,,,,,,,,alxie,,nbif_mero_lsd_drive,,,,,,Closed,smchen,16/Jul/19 3:31 PM,11/Sep/19 4:42 PM,"Chen, Shuming: Have been fixed @CL 4024676.",,,,OTHERS,design-nbif,,11/Sep/19 4:42 PM,alxie,alzhu,buhengxu,shawhan,smchen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tracking,DEIPCNBS20-886,1366369,credit re-issue bug while putting SION's credit into ONO,Mero,,,,,,,,,,,,,,,,,,,,,,trgong,,,,,,,,Closed,smchen,16/Jul/19 3:24 PM,20/Aug/19 3:25 PM,"Chen, Shuming: Move Sion's credit logic to AON domain.",,,,OTHERS,design-nbif,,20/Aug/19 3:25 PM,smchen,trgong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tracking,DEIPCNBS20-885,1366366,Enlarge SDP port Disconnect hysteresis counter,Mero,,,,,,,,,,,,,,,,,,,,,,bintaoli,,,,,,,,Closed,smchen,16/Jul/19 3:19 PM,30/Jul/19 2:52 PM,"Chen, Shuming: RTL done.",,,,OTHERS,design-nbif,,30/Jul/19 2:52 PM,bintaoli,smchen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-884,1366016,unexpected WrRsp from NBIF for poisoned IOWr - PCIe compliance based on GEN4 0.9 test spec,MI200,Navi21,,,,,,,,,,,,,,,,,,,,,wluke,,,,,,,,Implemented,mqasim,16/Jul/19 4:28 AM,26/Nov/19 7:40 PM,"Li, Pengfei: Hi, Wentao

 

The value of AER relationship RspUser are always 0 when MI200 is APU mode.

I am not sure if your team expects this behavior.

 

thanks

Pengfei",,,,HOST,design-nbif,,,aliai,aumatiya,belchen,bobliu,bsamaran,buhengxu,dchen,jixiao,jmarczew,mdutina,mkhabbar,mqasim,mramamu,pfli,siluo,smanning,wluke,yangya,ybfeng,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-883,1365802,upstream RdRsp from HDP gets dropped in nBIF,Mero,,,,,,,,,,,,,,,,,,,,,,tingxie2,,,,,,,,Closed,dtastzog,16/Jul/19 12:18 AM,25/Sep/19 4:54 PM,"Xie, Ting: Hi, Dimos

I have checked your waveform and it's an old issue that we have fixed in nbif main tree.

the fix CL # is nbif2_0/nbif2_0_main@3924839.

The root cause is  following code in sdp2axi_arb.vpp

old: //assign SDP_ReqRdy         = ~P_req_arbfifo_full;//because NP use credit, not need rdy to backpresure
fixed: assign SDP_ReqRdy         = SST_HST_rxIn_busy;

in the old version, SDP_ReqRdy uses {color:#333333}~P_req_arbfifo_full{color} as ready signal to backpressure gsi which is a wrong way.

when p_req fifo is full, and the current trans from gsi is NP, this NP will pending since ready backpressure, however, this NP will be pushed to np_req_fifo Repeatedly –> then np_req_fifo will be full --> and at this time, p_req_fifo_full was de-asserted --> SDP_ReqRdy was released —> new NP trans(201/202/…../209) was loaded to sdp2axi_arb and dropped(why dropped? because the np_req_fifo is full during this time).  --> then the trans with tag ""210"" can pass down to sdp2axi_arb because the np_req_fifo is not full after some cycles.

 

After all, this issue was fixed after the CL#  {color:#333333}nbif2_0/nbif2_0_main@{color}{color:#333333}3924839{color}

 

Thanks

Ting

 

 ",,,,OTHERS,design-nbif,,25/Sep/19 4:54 PM,alzhu,dchen,dtastzog,mdutina,mkrunic,mramamu,pxu,siluo,tingxie2,zacimovic,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-882,1365563,RTL detect and log 2 kinds of error for a single TLP,MI200,,,,,,,,,,,,,,,,,,,,,,qingli1,,,,,,,,Closed,yangz,15/Jul/19 6:49 PM,18/Nov/19 3:27 PM,"Li, Pengfei: DE and DV coding is DONE.

DE have updated RCC MAS.

Close this JIRA",,,,OTHERS,design-nbif,,18/Nov/19 3:27 PM,geochen,pfli,qingli1,shawhan,smshen,yangz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-881,1365366,[Mero] CVIP hang reset hst won't flush gdc and syshub hang protection module,Mero,,,,,,,,,,,,,,,,,,,,,,dongyu,,,,,,,,Closed,dongyu,15/Jul/19 3:16 PM,06/Sep/19 4:04 PM,"Yu, Dong: RTL fixed.

new tests added and test all passed. 

Close this JIRA",,,,OTHERS,design-nbif,,06/Sep/19 4:04 PM,alxie,alzhu,buhengxu,dongyu,geochen,shawhan,tingxie2,trgong,zfyang,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-880,1363413,Wrong response when bus_master_en = 0,Mero,,,,,,,,,,,,,,,,,,,,,,siluo,,,,,,,,Closed,dtastzog,11/Jul/19 8:43 PM,01/Aug/19 6:59 PM,"Tastzoglou, Dimosthenis: We decided in NBIO level to set the register accordingly so we can get the RspStatus we want",01/Aug/19 6:59 PM,Rejected - Will Not Fix,,OTHERS,design-nbif,,01/Aug/19 6:59 PM,alzhu,areali,dchen,dtastzog,mdutina,mkrunic,mramamu,siluo,smchen,tozhan,zacimovic,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-879,1363080,[Mero]Design could not distinguish acp_doorbell and acpaz when request timeout,Mero,,,,,,,,,,,,,,,,,,,,,,alxie,,,,,,,,Closed,bibliu1,11/Jul/19 11:33 AM,30/Aug/19 5:38 PM,"Xie, Alex: fixed at 3930471",,,,OTHERS,design-nbif,,30/Aug/19 5:38 PM,alxie,alzhu,bibliu1,geochen,shiyan,siluo,smchen,trgong,,,,,,,,,,,,,,,,,,,,,,,,,,,
Question,DEIPCNBS20-878,1362088,Does register write from SMN to NBIF cause NBIF to initiate a write to SMN?,Navi21,,,,,,,,,,,,,,,,,,,,,,aumatiya,,,,,,,,Rejected,aumatiya,10/Jul/19 4:08 AM,31/Oct/19 5:28 AM,"Shen, SuMin: Hi, Averroes

The FLR must be triggered by host CFG request, that means you need to write the DEVICE_CNTL.INITIATE_FLR through host interface(PCIE->NBIF SDP) to trigger a FLR.

Thanks,

Sumin",31/Oct/19 5:28 AM,Rejected - Invalid,,OTHERS,design-nbif,,,aumatiya,siluo,smshen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-877,1360795,AWID and BID mismatch when sending transactions from PCIe to Syshub client.,MI200,,,,,,,,,,,,,,,,,,,,,,suvasude,,MI200_NBIO_RTL,MI200_NBIO_SS,,,,,Closed,suvasude,08/Jul/19 3:55 PM,25/Sep/19 2:59 PM,"Vasudevan, Sugeetharan: Issue is Fixed in nbif2_0/nbif2_0_main@4001220 so closing this JIRA.",,,,OTHERS,design-shub,,25/Sep/19 2:13 PM,benpeng,jiaqiu,jixiao,jyang4,shawhan,suvasude,tingxie2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-876,1360792,[Mero] CVIP hang reset hst path RTL error when real response returned during gsi flush,Mero,,,,,,,,,,,,,,,,,,,,,,tingxie2,,,,,,,,Deferred,dongyu,08/Jul/19 3:52 PM,16/Nov/19 2:41 PM,"Peng, Xu: DO NOT defer any JIRA without review.

from the last comment, I still cannot see why it is deferred.

I'll clone this one into variant 'Deferred' and try to find out if we can do anything next step.
",,,,OTHERS,design-nbif,30/Aug/19 6:34 PM,,alxie,alzhu,benpeng,buhengxu,dongyu,geochen,pxu,shawhan,siluo,tingxie2,trgong,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-875,1360713,[Rembrandt] Multicast reqirement ,Rembrandt,,,,,,,,,,,,,,,,,,,,,,chengli,,,,,,,,Opened,bobliu,08/Jul/19 1:55 PM,30/Aug/19 1:51 PM,"Cheng, Lianji: attach the multicast table from Mero, need to confirm with each owner in Rembrandt.
|Register Name|Source Offset|Target IP|Register in
Target IP|SMN address|size|Note|
|Nbif0Port0SubBusNumDec|nbif0.nBifCfg[0x18]|l2imu0|Iommul2bCfg|0x4200|4| |
|rimuisp|RiommuCfg|0x7200|
|rimudcn|RiommuCfg|0x7200|
|Nbif0Port1SubBusNumDec|nbif0.nBifCfg[0x1018]|l2imu0|Iommul2bCfg|0x4204|4| |
| |
|Nbif0Port2SubBusNumDec|nbif0.nBifCfg[0x2018]|l2imu0|Iommul2bCfg|0x4208|4| |
|Nbif0Port0HeaderDec|nbif0.nBifCfg[0x0]|nbif0|nBifCfg|0x0|144| maps the entire size “144” back to “nbif0.nBifCfg[0x0]|
|iohc0|NbCfg|0x7400|
|Nbif0Port1HeaderDec|nbif0.nBifCfg[0x1000]|nbif0|nBifCfg|0x1000|144| maps the entire size “144” back to “nbif0.nBifCfg[0x1000]|
|iohc0|NbCfg|0x7700|
|Nbif0Port2HeaderDec|nbif0.nBifCfg[0x2000]|nbif0|nBifCfg|0x2000|144| maps the entire size “144” back to “nbif0.nBifCfg[0x2000]|
|iohc0|NbCfg|0x7a00|
|BIF_ATC_CONFIG.PCIE_ATS_CNTL|nbif0.nBifCfg[0x402b4]|nbif0|nBifCfg|0x402b4|4| |
|mmhub|MmhubDec|0x1FDC|
|gc|GfxDec1|0x16AAC|
|athub|AtcDec|0x94|
|l2imu0|Iommul2aCfg|0x4400|
|l2imu0|Iommul2bCfg|0x4400|
|BIF_ENABLE_HIDDEN_ATC|nbif0.BifDec1[0x234]|nbif0|nBifCfg|0x234|4| |
|mmhub|MmhubDec|0x202C|
|gc|GfxDec1|0x16AFC|
|athub|AtcDec|0x15C|
|l2imu0|Iommul2bCfg|0x4404|
|BIF_ATC_CONFIG.PCIE_PASID_CNTL|nbif0.nBifCfg[0x402d4]|nbif0|nBifCfg|0x402d4|4| |
|athub|athub.AtcDec|0x98|
|BIF_ATC_CONFIG.PCIE_PAGE_REQ_CNTL|nbif0.nBifCfg[0x402c4]|nbif0|nBifCfg|0x402c4|4| |
|athub|athub.AtcDec|0x9C|
|BIF_ATC_CONFIG.COMMAND|nbif0.nBifCfg[0x40004]|nbif0|nBifCfg|0x40004|4| |
|athub|athub.AtcDec|0xA4|
|BIF_ATC_CONFIG.PCIE_OUTSTAND_PAGE_REQ_ALLOC|nbif0.nBifCfg[0x402cc]|nbif0|nBifCfg|0x402cc|4| |",,,,OTHERS,design-nbif,,,bobliu,chengli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-874,1359638,request from CVIP_X is rejected but resp status is set to 0,Mero,,,,,,,,,,,,,,,,,,,,,,dtastzog,,,,,,,,Closed,dtastzog,04/Jul/19 11:10 PM,14/Sep/19 12:31 AM,"Zhu, Allen: Hi Dimos, would you please check status and close the Jira if the issue is gone? Thanks",,,,OTHERS,design-nbif,,14/Sep/19 12:31 AM,alzhu,dchen,dtastzog,mdutina,mkrunic,mramacha,siluo,smchen,zacimovic,,,,,,,,,,,,,,,,,,,,,,,,,,
Tracking,DEIPCNBS20-873,1359435,nbif2_0_mi200/NBIF_mi200_release@3850927  RSMU_VF_ENABLE_NBIF_NV10_GPU  program issue,MI200,,,,,,,,,,,,,,,,,,,,,,wluke,,,,,,,,Rejected,wluke,04/Jul/19 4:57 PM,21/Nov/19 10:51 AM,"Lu (luke), Wentao: Hi Bob,

    Thanks for your help, now the issue had fixed, I will opened this issue, Thanks!",21/Nov/19 10:51 AM,Rejected - Invalid,,OTHERS,,,,benpeng,bobliu,smchen,wluke,xyin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-872,1357089,MRd packet from ATHUB gets dropped in u_sdp2axi_arb_algfx of SYSHUB,Mero,,,,,,,,,,,,,,,,,,,,,,dtastzog,,,,,,,,Closed,dtastzog,02/Jul/19 12:24 AM,05/Sep/19 6:04 PM,"Tastzoglou, Dimosthenis: it is fixed at nbif2_0/nbif2_0_main@3924839",05/Sep/19 6:04 PM,Rejected - Will Not Fix,,OTHERS,design-shub,,05/Sep/19 6:04 PM,alzhu,dchen,dongyu,dtastzog,mdutina,mkrunic,mramamu,shawhan,siluo,zacimovic,,,,,,,,,,,,,,,,,,,,,,,,,
Signature,DEIPCNBS20-871,1356044,req_index_indct was not de-assert after indirect access,Arden,,,,,,,,,,,,,,,,,,,,,,siluo,,,,,,,,Implemented,bobliu,28/Jun/19 6:35 PM,29/Jul/19 4:36 PM,"Luo, Sidney: official ECOed netlist submitted @1121479

//soc15/arden/main/pd/nl/route/nbio_nbif0_t.route.v.gz#8 ",,,,OTHERS,design-nbif,,,andson,bobliu,ljuwang,qmsun,shyan,siluo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-870,1355310,ras leaves which left to be implemented,Mero,,,,,,,,,,,,,,,,,,,,,,alzhu,,,,,,,,Closed,dtastzog,27/Jun/19 11:51 PM,01/Aug/19 7:15 PM,"Tastzoglou, Dimosthenis: All is clarified now:
For DMACK1BS: USB0/1(VC0/1)
For DMACK2V7S: CVIP_X(VC7)
The rest of the leafs:
DMACK2V7: CVIP_C
DMACK0V3: DBGU0-3
DMACK0V5: DCE
DMACK1B: MP0-2, PSPCCP, SATA0, USB2(VC0/1), ACP_DOORBELL
DMACK1V5: MP1DRAM, USB0-2(VC5), ACP
DMACK2B: CVIP_M, CVIP_X(VC0/1)
DMACK3B: HSP
HSTHB0: HDP, VGA
HSTDB0: IH, CPF, VCN0
HSTHB1: ACPSRAM
HSTHB2: CVIP_S
",01/Aug/19 7:15 PM,Rejected - Clarification Needed,,OTHERS,design-shub,,01/Aug/19 7:15 PM,alzhu,dchen,dtastzog,mdutina,mkrunic,mramamu,zacimovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-869,1353026,badami nbif pre-include due to amo axi uvc update,N/A,,,,,,,,,,,,,,,,,,,,,,smshen,05/Jul/19 12:00 AM,,,,,,,Rejected,rcao,25/Jun/19 9:52 PM,26/Jun/19 12:05 PM,"Luo, Sidney: add Sumin.",26/Jun/19 12:05 PM,Rejected - Will Not Fix,,OTHERS,DV component -- testbench,,,rcao,siluo,smshen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-868,1352788,[MI200]Cfg trans is predicted as unsupported request in BIF module ovc.,MI200,,,,,,,,,,,,,,,,,,,,,,yangz,,,,,,,,Closed,jyang4,25/Jun/19 3:46 PM,03/Sep/19 10:11 PM,"Yang, Cheng: Changed nbio rdl file to use uvmkit, and removed the nbif.rdl pre-include. The issue has gone. Thank you Zou Yang for finding the issue.

Close the JIRA.",03/Jul/19 2:55 PM,Rejected - Invalid,,OTHERS,DV component -- predictor,,03/Sep/19 10:11 PM,jixiao,jyang4,sbing,smshen,yangz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enhancement,DEIPCNBS20-867,1352327,SDP port disconnect hysteresis,Floyd,Mero,MI200,Rembrandt,,,,,,,,,,,,,,,,,,,magchan,,,,,,,,Closed,magchan,25/Jun/19 3:18 AM,28/Oct/19 11:49 PM,"Zhu, Allen: Thank you Maggie, we do have verified the functionality internally. Please kindly keep me posted when you have the latest value for PPR.

Thanks",,,,OTHERS,design-nbif,,28/Oct/19 11:49 PM,alzhu,buhengxu,magchan,siluo,smchen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-866,1352092,monitor queue not empty when setting RCC_DOORBELL_APER_EN register,Navi23,,,,,,,,,,,,,,,,,,,,,,mdutina,,,,,,,,Closed,mdutina,24/Jun/19 10:05 PM,03/Sep/19 5:53 PM,"Yang, Zhanfeng: Hi, Marko

We has a vf protection feature, please read once after VF_REGWR_EN/VF_DOORBELL_EN/VF_FB_EN register are written, it can ensure write access has done before and vf register access in your sequence.

From your waveform, 

VF_REGWR_EN register: PCIE_NBIF_HST_ReqAddr is 'h3030_3910;

VF_DOORBELL_EN register: PCIE_NBIF_HST_ReqAddr is 'h3030_3914;

VF_FB_EN  register: PCIE_NBIF_HST_ReqAddr is 'h3030_3918.",,,,OTHERS,DV component -- predictor,,03/Sep/19 5:53 PM,aumatiya,dchen,mdutina,mmazibra,siluo,zacimovic,zfyang,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enhancement,DEIPCNBS20-865,1349985,IBM addressing support (programmable PA bits above 48b gfx PA),MI200,,,,,,,,,,,,,,,,,,,,,,siluo,,ICT::CIP::CRB::pending,,,,,,Opened,liwei,20/Jun/19 3:33 PM,03/Aug/19 10:57 PM,"Peng, Xu: Here is NBIF's response
|*Responder Questions*|*Response*|
|What is the total effort added to the program?  (Specify in person months of effort).| 3 mw|
|What is the schedule impact to IP milestones for the requesting program?| No|
|Is there schedule impact to any other programs?  If yes, which programs and per milestone what is the schedule impact?| No|
|How much incremental HC is needed (if any) to support this enhancement?|No|
|Are there any register, programming sequence, or RTL visible changes?| Add register(s) to select the gfx lut decode mode. Has RTL change in BIF.|
|Is there any impact to the FW or SW?| May config the lut mode select reg base on if under IBM addressing|
|What are the area, power, performance, impacts?| negligible|
|What are the bounding box impacts (size, new ports, etc…| No.|",,,,OTHERS,design-nbif,,,amwu,antonio,apu,benpeng,chengli,dlrong,glei,jichen2,liwei,qingli1,shawhan,siluo,,,,,,,,,,,,,,,,,,,,,,,
Tracking,DEIPCNBS20-864,1346924,Mero CFG_ID information confirmation,Mero,,,,,,,,,,,,,,,,,,,,,,jawilliam,15/Aug/19 12:00 AM,,,,,,,Closed,belchen,17/Jun/19 6:13 PM,26/Aug/19 11:26 AM,"Chen, Belle: Thanks Jim very much. 

our DE have already updated RTL. Now our RTL align with below updated table. If have any update about this, I will reopen this jira.
|Func_name|Func_num|  VENDOR_ID|   DEVICE_ID|   CLASSCODE|   REVISION_ID|Confirmed By|Comments|
|RC0|dev0.dwn|1022|1648|0x060400|0| | |
|GFX|dev0.fun0|1002|163F|0x030000|0| | |
|DCE.AZ|dev0.fun1|1002|1640|0x040300|0| | |
|PSP.CCP|dev0.fun2|1022|1649|0x108000|0| | |
|USB0|dev0.fun3|1022|163A|0x0C03FE|0| | |
|USB1|dev0.fun4|1022|163B|0x0c0330|0| | |
|ACP|dev0.fun5|1022|15E2|0x040300|0| | |
|Standalone AZ|dev0.fun6|1022|15E3|0x040300|0| | |
|MP2|dev0.fun7|1022|164A|0x118000|0| | |
|RC1|dev1.dwn|1022|1648|0x060400|0| | |
|SATA0|dev1.fun0|1022|7901|0x010601|0x83|Amy| |
|CVIP
 (Computer Vision IP)|dev1.fun1|1022|149D|*0x020000->0x118000*
 *(Ethernet Controller – network)*|0| |*Classcode should be 0x118000. Now is 0x118000*|
|RC2|dev2.dwn|1022|1648|0x060400|0| | |
|Sec USB|dev2.fun0|1022|163C|0x0C03FE|0|Cathy Kong| |
|SEC Func
 (Secure Function)|dev2.fun1|1022|163D|*0x0D1100->0x0B4000*
 *(Bluetooth- wireless)*|0| |*This class code should be 0x0B4000.* *now is 0x0B4000***|
|HSP|dev2.fun2|1022|163E|*0x0D8000->0x0B4000*
 *(other – wireless)*|0| |
*This class code should be 0x0B4000, now is 0x0B4000*|",,,15/Aug/19 12:00 AM,OTHERS,design-nbif,,26/Aug/19 11:26 AM,alzhu,belchen,geochen,jawilliam,qingli1,rpage,siluo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enhancement,DEIPCNBS20-863,1345015,[Mero] cvip_c_iohub_uvc don't exit to idle,Mero,,,,,,,,,,,,,,,,,,,,,,xllu,,,,,,,,Closed,xllu,13/Jun/19 10:33 PM,06/Sep/19 10:12 AM,"Lu, Xiaolong: Fixed this issue in latest drop",,,,OTHERS,DV component -- testbench,,06/Sep/19 10:12 AM,alzhu,jixiao,mramamu,shiyan,xllu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Documentation,DEIPCNBS20-862,1345004,alignment of MPDMA configuration requirement to NBIF_SHUB ,Floyd,,,,,,,,,,,,,,,,,,,,,,vipatel,,,,,,,,Opened,siluo,13/Jun/19 10:25 PM,13/Jun/19 10:37 PM,"Luo, Sidney: 
Hi, Vinay/Phil

 

I have send the NBIF_SHUB - MPDMA configuration document through the JIRA to Vinay for fill. This is to collect the detail requirements to nbif_shub as a golden and centralized requirement. It will mostly focus on pcie configuration requirement, AXI/SDP/sideband interface requirements. for other features not relate to this range can be out of this document scope. 

 

Could you help to fill this table by 6/19 and we can have a review together for a signoff later? For further change, you can still file another JIRA for update. 

 

This is not conflict with ICT’s CRB flow. The document is try to get things centralize in one place and easy for sync between IP teams. 

 

Thanks

Sidney

 

",,,,OTHERS,document,,,buhengxu,emintz,mdoctor,phng,qingli1,siluo,vipatel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enhancement,DEIPCNBS20-861,1344449,MPDMA: Request for additional 8B syshub port,Floyd,,,,,,,,,,,,,,,,,,,,,,siluo,,ICT::CIP::CRB::Denied,,,,,,Closed,vipatel,13/Jun/19 4:01 AM,18/Oct/19 2:09 PM,"Luo, Sidney: Vinay

 

pls be aware, this is rejected, closed the JIRA. if have any question, we can discuss.",18/Oct/19 2:07 PM,Rejected - Will Not Fix,,OTHERS,new requirement,,18/Oct/19 2:09 PM,asriniva,qingli1,seanw,sgsun,siluo,smshen,vipatel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-860,1344026,req_index_indct was not de-assert after indirect access,Mero,,,,,,,,,,,,,,,,,,,,,,tingxie2,,,,,,,,Closed,bobliu,12/Jun/19 5:39 PM,29/Jul/19 4:01 PM,"Liu, Bob: The case passed.",,,,OTHERS,design-nbif,,29/Jul/19 4:01 PM,bobliu,tingxie2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-859,1343033,[MI200] HDP address range change to [43:2],MI200,,,,,,,,,,,,,,,,,,,,,,pfli,,,,,,,,Closed,shawhan,11/Jun/19 3:02 PM,20/Nov/19 10:34 AM,"Li, Pengfei: waveform is good.

now hdp client interface addr is [43:0].",,,,OTHERS,document,,20/Nov/19 10:34 AM,benpeng,buhengxu,geochen,pfli,qingli1,shawhan,siluo,tingxie2,trgong,,,,,,,,,,,,,,,,,,,,,,,,,,
Enhancement,DEIPCNBS20-858,1342311,Add back register for no-reg type strap ,Floyd,Mero,MI200,Rembrandt,,,,,,,,,,,,,,,,,,,siluo,,,,,,,,Closed,siluo,10/Jun/19 7:19 PM,16/Oct/19 3:57 PM,"Zhu, Allen: straps updated, confirmed with Phil and RSMU team about the change",,,,OTHERS,design-nbif,,16/Oct/19 3:57 PM,alxie,alzhu,benpeng,buhengxu,petwang,pxu,shawhan,siluo,trgong,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-857,1339352,cannot trigger error in leaf dmack0v3_ras_leaf,Mero,,,,,,,,,,,,,,,,,,,,,,dtastzog,,,,,,,,Closed,dtastzog,05/Jun/19 8:40 PM,26/Sep/19 1:06 AM,"Zhu, Allen: Hi Dimos, you could just waive ignore this point. The DMA RAS leafs are designed to detect parity/poison errors of DMA read response data, while dbgus are write only in Mero, they will never trigger parity/poison error detection of such leafs. For write errors, they will be ignored, since the purpose of the dma leafs like dmack0v3_ras_leaf etc. is to protect clients or memories from errors, write errors from clients will be detected in iohub_orig_ras_leaf.

Thanks",,,,OTHERS,design-shub,,26/Sep/19 1:06 AM,alzhu,dchen,dtastzog,mdutina,mqasim,mramamu,siluo,zacimovic,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-856,1333915,[Mero] MP2 SRAM burst feature defect,Mero,,,,,,,,,,,,,,,,,,,,,,xiaojwan,,,,,,,,Closed,dongyu,29/May/19 1:14 PM,23/Sep/19 11:39 AM,"Han, Shawn: Hi Xiaojun,

RTL is fixed at nbif2_0/nbif2_0_main@3931888

Thanks,

Shawn",,,28/Jun/19 12:00 AM,OTHERS,design-nbif,,23/Sep/19 11:39 AM,alzhu,buhengxu,dongyu,geochen,shawhan,xiaojwan,zfyang,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-855,1332510,"""X_in_Wr_cfifo"" assertion triggere for CVIP in NBIF0",Mero,,,,,,,,,,,,,,,,,,,,,,dtastzog,,,,,,,,Closed,bmarinko,25/May/19 11:27 PM,09/Sep/19 6:02 PM,"Tastzoglou, Dimosthenis: Hi Sidney,

I saw the test passing in regression and i considered it passing.
I don't know who fixed it, so i don't know the information for moving it to implemented. That is why i rejected it.

Regards,
Dimos",06/Sep/19 10:40 PM,Rejected - Will Not Fix,,OTHERS,design-nbif,,06/Sep/19 10:40 PM,alzhu,bibliu1,bmarinko,dtastzog,shiyan,siluo,smchen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-854,1329462,[MERO]: Issue with nBIF MULTICAST master register PCIE_ATS_CNTL_epf_d0_f0_amdgfx,Mero,,,,,,,,,,,,,,,,,,,,,,jijia,,Mero_SOC_DV_Dependency,,,,,,Closed,sguptha,22/May/19 12:07 AM,17/Sep/19 3:50 PM,"Guptha, Subhash: Hi Jeremy & Madhu,

Is this integrated at SOC level? Please let me know CL number if its already integrated.

Regards,

Subhash.",,,,OTHERS,design-nbif,,17/Sep/19 3:50 PM,alzhu,ivanchen,jefzhang,jijia,joesun,ljuwang,madhus,mhoque1,mverstee,prabhuk2,rguo,sguptha,shawhan,tafeng,vincentlin,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-853,1329356,[Badami] NBIF ENV is predicting more INTXs then the number of seen INTXs and the reason is that NBIF ENV is relaying on toggled interrupt lines which is only one part of RTL logic,Genesis,,,,,,,,,,,,,,,,,,,,,,bibliu1,,,,,,,,Closed,bmarinko,21/May/19 9:32 PM,12/Nov/19 9:50 PM,"Liu, Bin: Hi Bojan,

nbif initiates intx msg by VC1.

from @922376341ps to @981649541ps,NBIF initiates lots of DBGU trans by VC3 and IOHUB only releases one VC1 req credit  @947413011ps.

NBIF VC1 req credit is used up @922376341ps.

so NBIF merges SATA0 last two toggle.SATA0 could initiate 12 intx msgs.

NBIF has only one req credit@922376341ps and the credit is used up by SATA0 sideband toggle @921889710ps.

so NBIF merges SATA1 last three toggles.SATA1 could initiate 6 intx msgs.

could you check why IOHUB release VC1 request credit slowly?

thanks

 ",12/Nov/19 9:50 PM,Rejected - Unable to Reproduce,,OTHERS,DV component -- predictor,,12/Nov/19 9:50 PM,bibliu1,bmarinko,shiyan,siluo,zacimovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
